,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
37,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
38,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
39,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
40,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
41,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
42,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
43,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
44,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
45,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
46,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
47,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
48,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
49,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
50,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
51,0.45,0.46414141414141413,0.4782828282828283,0.49242424242424243,0.5065656565656566,0.5207070707070707,0.5348484848484849,0.548989898989899,0.5631313131313131,0.5772727272727273,0.5914141414141414,0.6055555555555556,0.6196969696969697,0.6338383838383839,0.647979797979798,0.6621212121212121,0.6762626262626263,0.6904040404040405,0.7045454545454546,0.7186868686868687,0.7328282828282828,0.7469696969696971,0.7611111111111111,0.7752525252525253,0.7893939393939394,0.8035353535353535,0.8176767676767678,0.8318181818181818,0.845959595959596,0.8601010101010101,0.8742424242424243,0.8883838383838385,0.9025252525252525,0.9166666666666667,0.9308080808080809,0.944949494949495,0.9590909090909092,0.9732323232323232,0.9873737373737375,1.0015151515151515,1.0156565656565657,1.02979797979798,1.043939393939394,1.0580808080808082,1.0722222222222222,1.0863636363636364,1.1005050505050507,1.1146464646464647,1.128787878787879,1.142929292929293,1.1570707070707071,1.1712121212121214,1.1853535353535354,1.1994949494949496,1.2136363636363636,1.2277777777777779,1.2419191919191919,1.256060606060606,1.2702020202020203,1.2843434343434343,1.2984848484848486,1.3126262626262626,1.3267676767676768,1.340909090909091,1.355050505050505,1.3691919191919193,1.3833333333333333,1.3974747474747475,1.4116161616161618,1.4257575757575758,1.43989898989899,1.454040404040404,1.4681818181818183,1.4823232323232323,1.4964646464646465,1.5106060606060607,1.5247474747474747,1.538888888888889,1.553030303030303,1.5671717171717172,1.5813131313131314,1.5954545454545455,1.6095959595959597,1.6237373737373737,1.637878787878788,1.652020202020202,1.6661616161616162,1.6803030303030304,1.6944444444444444,1.7085858585858587,1.7227272727272727,1.736868686868687,1.7510101010101011,1.7651515151515151,1.7792929292929294,1.7934343434343434,1.8075757575757576,1.8217171717171718,1.8358585858585859,1.85
