,0,1,2
163,1.8002670631610904,1.0002520424957833,-12.864579468810634
164,0.9938865691369265,1.0002520424957833,-0.6917123623776147
165,0.9670297946957189,1.0002520424957833,-0.6915948288546069
166,0.8379442440995504,1.0002520424957833,-0.6751027544041107
167,1.4137998146619886,1.0002520424957833,-2.8631832941012507
168,1.6225477846120537,1.0002520424957833,-7.7986549940236145
169,1.1693974904329534,1.0002520424957833,-0.7685510568978939
170,0.5193850461781512,1.0002520424957833,-0.3945042759669435
171,1.2236934520260105,1.0002520424957833,-0.8411926772334868
172,1.3762741428920346,1.0002520424957833,-2.2517027262810334
173,0.842209280864453,1.0002520424957833,-0.6757714316719482
174,1.7110382171812872,1.0002520424957833,-10.315182996912366
175,1.6426800374826234,1.0002520424957833,-8.36647614373894
176,1.1897046213356006,1.0002520424957833,-0.7896224166964444
177,1.3513437952848668,1.0002520424957833,-1.890442303670035
178,1.1132727310692172,1.0002520424957833,-0.7328316375185278
179,1.4565415269658188,1.0002520424957833,-3.664459310453737
180,1.4289457007141817,1.0002520424957833,-3.13386181177146
181,1.1581431221966059,1.0002520424957833,-0.7591976879938492
182,0.9058906567682699,1.0002520424957833,-0.6853638870383597
183,0.6810105146464469,1.0002520424957833,-0.6383010222820679
184,0.6496599335795985,1.0002520424957833,-0.6135299111464574
185,1.8242290425054684,1.0002520424957833,-13.549207661074886
186,1.3054368150502396,1.0002520424957833,-1.3200299791814074
187,1.7688374229177348,1.0002520424957833,-11.966589456585039
188,1.4730686588894364,1.0002520424957833,-4.006267830679843
189,1.351443531093966,1.0002520424957833,-1.89181651243216
190,1.117529225078733,1.0002520424957833,-0.7348007506798861
191,0.8101205488981478,1.0002520424957833,-0.6706581433450592
192,0.527999753178478,1.0002520424957833,-0.4216991460935584
193,1.508320302744771,1.0002520424957833,-4.7962059205148995
194,0.6397166843791426,1.0002520424957833,-0.6040591060578879
195,0.8156527672682208,1.0002520424957833,-0.6715542979216738
196,1.0322630410679956,1.0002520424957833,-0.6985790188957628
197,1.3681676841168542,1.0002520424957833,-2.1303286646826205
198,0.5652589507945991,1.0002520424957833,-0.5058799291723249
199,0.6966961516158696,1.0002520424957833,-0.6465711803538299
200,1.2691968191534038,1.0112078596995662,-0.5655673752941933
201,0.49742626002452206,1.0112078596995662,10.432249842607206
202,1.2042646552143195,1.0112078596995662,-0.5041833451833139
203,1.6574991710029305,1.0112078596995662,-7.5614183916512205
204,1.7183052952980478,1.0112078596995662,-9.301299869703637
205,0.49983981762004,1.0112078596995662,10.31666605066281
206,1.0705514875747235,1.0112078596995662,-0.4794516896041495
207,1.7856098950547012,1.0112078596995662,-11.228446618161614
208,1.7017380919343978,1.0112078596995662,-8.826844105411777
209,1.6628197640961484,1.0112078596995662,-7.713247347491254
210,1.095331336052718,1.0112078596995662,-0.48214408677298737
211,1.6913648729563182,1.0112078596995662,-8.529767301344586
212,1.5993868559611857,1.0112078596995662,-5.923246039408166
213,1.1885777528828445,1.0112078596995662,-0.49735364908949037
214,0.850752535615495,1.0112078596995662,-0.4338246573830459
215,0.7860457022622265,1.0112078596995662,-0.410630857237435
216,1.4980958886852762,1.0112078596995662,-3.318949617280856
217,0.7848722908461825,1.0112078596995662,-0.4101608457197839
218,1.1421774304657557,1.0112078596995662,-0.4864263624778163
219,1.4468278715800074,1.0112078596995662,-2.2266588445851077
220,1.8489233422816738,1.0112078596995662,-13.040873870765317
221,1.1452231277003713,1.0112078596995662,-0.48684979293453334
222,1.278138015582941,1.0112078596995662,-0.5804651890607828
223,0.9339092647113074,1.0112078596995662,-0.4579495250514317
224,1.1172768484234403,1.0112078596995662,-0.4838298153685819
225,1.0795284824224205,1.0112078596995662,-0.48064945547047677
226,1.8013812785483394,1.0112078596995662,-11.679959544203433
227,1.114496234095168,1.0112078596995662,-0.48360564679244417
228,1.7692980597566192,1.0112078596995662,-10.76143361214275
229,0.5483510372295455,1.0112078596995662,0.011723965749714335
230,0.6312891825785285,1.0112078596995662,-0.2512899192595689
231,1.0471896423717033,1.0112078596995662,-0.4746843314742401
232,1.4642316312464319,1.0112078596995662,-2.577831533660451
233,1.4784620973843763,1.0112078596995662,-2.879953464354024
234,1.1945416190072644,1.0112078596995662,-0.4997052755879631
235,1.4987102265730412,1.0112078596995662,-3.333094468703518
236,1.7129012755866757,1.0112078596995662,-9.146542042093115
237,1.6195438255336745,1.0112078596995662,-6.485741214796908
238,0.5043208065521579,1.0112078596995662,7.360407064664999
239,0.5652649045007074,1.0112078596995662,-0.04824704226498627
240,1.3596711781218729,1.0112078596995662,-0.8702238090545825
241,0.8924866396761801,1.0112078596995662,-0.44666457723074154
242,1.5138989517871475,1.0112078596995662,-3.6904458916064793
243,1.1323240966479233,1.0112078596995662,-0.4852386128108428
244,0.5309956430457274,1.0112078596995662,0.664904019566256
245,1.6143017078365796,1.0112078596995662,-6.33868965005159
246,0.5043598432752593,1.0112078596995662,7.3188817372575485
247,1.8027932661871848,1.0112078596995662,-11.720381551306755
248,1.0156408177710674,1.0112078596995662,-0.46689969223701067
249,0.9701148729528444,1.0112078596995662,-0.46370096521960946
250,1.229832238308135,1.0112078596995662,-0.5206795980539857
251,1.3404267150298947,1.0112078596995662,-0.7708003480391371
252,0.5653789129319383,1.0112078596995662,-0.04861332999316855
253,1.0000480237550045,1.0112078596995662,-0.46555427993310855
254,0.766518079789459,1.0112078596995662,-0.4024956266375911
255,1.745345010159236,1.0112078596995662,-10.075596750240098
256,1.7602746057673113,1.0112078596995662,-10.503076753518904
257,1.5802548214820804,1.0112078596995662,-5.398380521877168
258,0.5479573423210491,1.0112078596995662,0.01361124246565304
259,1.2273527810210105,1.0112078596995662,-0.5187287877429776
260,1.6485065241470385,1.0112078596995662,-7.305235904049623
261,1.524133945137087,1.0112078596995662,-3.939232417028094
262,1.072252067484035,1.0112078596995662,-0.4797045694656246
263,1.8002670631610904,1.0112078596995662,-11.64806193889719
264,0.9938865691369265,1.0112078596995662,-0.4652110072967577
265,0.9670297946957189,1.0112078596995662,-0.463455405536233
266,0.8379442440995504,1.0112078596995662,-0.42959044606711844
267,1.4137998146619886,1.0112078596995662,-1.6137847937632392
268,1.6225477846120537,1.0112078596995662,-6.570217153305634
269,1.1693974904329534,1.0112078596995662,-0.4914817801067745
270,0.5193850461781512,1.0112078596995662,1.9947304358175157
271,1.2236934520260105,1.0112078596995662,-0.5160005197552782
272,1.3762741428920346,1.0112078596995662,-0.9973405510251682
273,0.842209280864453,1.0112078596995662,-0.43101699264295157
274,1.7110382171812872,1.0112078596995662,-9.093187774903226
275,1.6426800374826234,1.0112078596995662,-7.139605303722643
276,1.1897046213356006,1.0112078596995662,-0.49777669100611815
277,1.3513437952848668,1.0112078596995662,-0.824904349391796
278,1.1132727310692172,1.0112078596995662,-0.48350934268476436
279,1.4565415269658188,1.0112078596995662,-2.4201932119603926
280,1.4289457007141817,1.0112078596995662,-1.886342127012949
281,1.1581431221966059,1.0112078596995662,-0.48901159262442195
282,0.9058906567682699,1.0112078596995662,-0.4504973466065004
283,0.6810105146464469,1.0112078596995662,-0.34376393087457047
284,0.6496599335795985,1.0112078596995662,-0.29148200080776765
285,1.8242290425054684,1.0112078596995662,-12.334014836634395
286,1.3054368150502396,1.0112078596995662,-0.6418912337734151
287,1.7688374229177348,1.0112078596995662,-10.748245013744912
288,1.4730686588894364,1.0112078596995662,-2.7638519472115943
289,1.351443531093966,1.0112078596995662,-0.8254274581199271
290,1.117529225078733,1.0112078596995662,-0.48385057114618585
291,0.8101205488981478,1.0112078596995662,-0.41983172981631917
292,0.527999753178478,1.0112078596995662,0.9033101508459679
293,1.508320302744771,1.0112078596995662,-3.557510082286158
294,0.6397166843791426,1.0112078596995662,-0.27065405934169307
295,0.8156527672682208,1.0112078596995662,-0.42183959310528957
296,1.0322630410679956,1.0112078596995662,-0.4707097375590497
297,1.3681676841168542,1.0112078596995662,-0.9201328118085901
298,0.5652589507945991,1.0112078596995662,-0.048227916210434756
299,0.6966961516158696,1.0112078596995662,-0.3614933373223657
300,1.2691968191534038,1.0209857291415128,-0.3010935973125868
301,0.49742626002452206,1.0209857291415128,26.80415525176289
302,1.2042646552143195,1.0209857291415128,-0.2834035782813276
303,1.6574991710029305,1.0209857291415128,-5.844234192699166
304,1.7183052952980478,1.0209857291415128,-7.5900602317623225
305,0.49983981762004,1.0209857291415128,26.68857145981849
306,1.0705514875747235,1.0209857291415128,-0.2907728295328637
307,1.7856098950547012,1.0209857291415128,-9.523031322818934
308,1.7017380919343978,1.0209857291415128,-7.114053763884009
309,1.6628197640961484,1.0209857291415128,-5.99661205303579
310,1.095331336052718,1.0209857291415128,-0.2900729388996185
311,1.6913648729563182,1.0209857291415128,-6.815980514283114
312,1.5993868559611857,1.0209857291415128,-4.199666847785112
313,1.1885777528828445,1.0209857291415128,-0.28276957770825356
314,0.850752535615495,1.0209857291415128,-0.2356258035130624
315,0.7860457022622265,1.0209857291415128,-0.20334813869255916
316,1.4980958886852762,1.0209857291415128,-1.582170684296782
317,0.7848722908461825,1.0209857291415128,-0.20269763378693573
318,1.1421774304657557,1.0209857291415128,-0.28528418807736683
319,1.4468278715800074,1.0209857291415128,-0.7408102059911833
320,1.8489233422816738,1.0209857291415128,-11.340321248660263
321,1.1452231277003713,1.0209857291415128,-0.2849902497700236
322,1.278138015582941,1.0209857291415128,-0.3061316919161434
323,0.9339092647113074,1.0209857291415128,-0.2691319166983192
324,1.1172768484234403,1.0209857291415128,-0.28793107925184064
325,1.0795284824224205,1.0209857291415128,-0.29087231646144684
326,1.8013812785483394,1.0209857291415128,-9.97580763137631
327,1.114496234095168,1.0209857291415128,-0.28823086902968637
328,1.7692980597566192,1.0209857291415128,-9.05467285383676
329,0.5483510372295455,1.0209857291415128,3.0800487816119424
330,0.6312891825785285,1.0209857291415128,-0.036729069334479676
331,1.0471896423717033,1.0209857291415128,-0.28814122216712673
332,1.4642316312464319,1.0209857291415128,-0.8965467829997427
333,1.4784620973843763,1.0209857291415128,-1.1402567184032844
334,1.1945416190072644,1.0209857291415128,-0.28289231194960945
335,1.4987102265730412,1.0209857291415128,-1.5964047559007222
336,1.7129012755866757,1.0209857291415128,-7.434801986075398
337,1.6195438255336745,1.0209857291415128,-4.764466530048745
338,0.5043208065521579,1.0209857291415128,19.894343022959962
339,0.5652649045007074,1.0209857291415128,1.423001101651736
340,1.3596711781218729,1.0209857291415128,-0.39847259505211235
341,0.8924866396761801,1.0209857291415128,-0.25349435764803446
342,1.5138989517871475,1.0209857291415128,-1.9559233825092117
343,1.1323240966479233,1.0209857291415128,-0.28629699537966957
344,0.5309956430457274,1.0209857291415128,5.439106176394543
345,1.6143017078365796,1.0209857291415128,-4.616824823166753
346,0.5043598432752593,1.0209857291415128,19.79730230564154
347,1.8027932661871848,1.0209857291415128,-10.016340998031188
348,1.0156408177710674,1.0209857291415128,-0.2819133116740994
349,0.9701148729528444,1.0209857291415128,-0.27731612913375303
350,1.229832238308135,1.0209857291415128,-0.2869944943473025
351,1.3404267150298947,1.0209857291415128,-0.3672533198054548
352,0.5653789129319383,1.0209857291415128,1.4129909025203558
353,1.0000480237550045,1.0209857291415128,-0.28024769585978704
354,0.766518079789459,1.0209857291415128,-0.1921308550528355
355,1.745345010159236,1.0209857291415128,-8.366785353404639
356,1.7602746057673113,1.0209857291415128,-8.795554175352816
357,1.5802548214820804,1.0209857291415128,-3.672522857530139
358,0.5479573423210491,1.0209857291415128,3.1239029345336258
359,1.2273527810210105,1.0209857291415128,-0.2864825644428054
360,1.6485065241470385,1.0209857291415128,-5.5871106343746835
361,1.524133945137087,1.0209857291415128,-2.2061294816777677
362,1.072252067484035,1.0209857291415128,-0.29083004750025193
363,1.8002670631610904,1.0209857291415128,-9.94382195050403
364,0.9938865691369265,1.0209857291415128,-0.27969855631458984
365,0.9670297946957189,1.0209857291415128,-0.27693984240270714
366,0.8379442440995504,1.0209857291415128,-0.2297226855309645
367,1.4137998146619886,1.0209857291415128,-0.5468370913283145
368,1.6225477846120537,1.0209857291415128,-4.849277799841585
369,1.1693974904329534,1.0209857291415128,-0.2831872211567938
370,0.5193850461781512,1.0209857291415128,8.043765739222993
371,1.2236934520260105,1.0209857291415128,-0.28579628574240595
372,1.3762741428920346,1.0209857291415128,-0.43230848359847124
373,0.842209280864453,1.0209857291415128,-0.23171168847330756
374,1.7110382171812872,1.0209857291415128,-7.381273994982991
375,1.6426800374826234,1.0209857291415128,-5.420861188051706
376,1.1897046213356006,1.0209857291415128,-0.28278247819149377
377,1.3513437952848668,1.0209857291415128,-0.38403585436858606
378,1.1132727310692172,1.0209857291415128,-0.28836149294621166
379,1.4565415269658188,1.0209857291415128,-0.8240593843706367
380,1.4289457007141817,1.0209857291415128,-0.6197093025194292
381,1.1581431221966059,1.0209857291415128,-0.28388945820331746
382,0.9058906567682699,1.0209857291415128,-0.25881193433413285
383,0.6810105146464469,1.0209857291415128,-0.11782192059847289
384,0.6496599335795985,1.0209857291415128,-0.06689775205015157
385,1.8242290425054684,1.0209857291415128,-10.631630650549337
386,1.3054368150502396,1.0209857291415128,-0.326717540058084
387,1.7688374229177348,1.0209857291415128,-9.041445672125514
388,1.4730686588894364,1.0209857291415128,-1.0233305171816827
389,1.351443531093966,1.0209857291415128,-0.38419996670447
390,1.117529225078733,1.0209857291415128,-0.2879037091366007
391,0.8101205488981478,1.0209857291415128,-0.21612383902644872
392,0.527999753178478,1.0209857291415128,5.984740722947553
393,1.508320302744771,1.0209857291415128,-1.822200126567063
394,0.6397166843791426,1.0209857291415128,-0.0505282579104516
395,0.8156527672682208,1.0209857291415128,-0.21891945827453763
396,1.0322630410679956,1.0209857291415128,-0.2851405472848984
397,1.3681676841168542,1.0209857291415128,-0.4148689220937601
398,0.5652589507945991,1.0209857291415128,1.4235241826805674
399,0.6966961516158696,1.0209857291415128,-0.13850475679575022
400,1.2691968191534038,1.0360671879014207,-0.03652424222513535
401,0.49742626002452206,1.0360671879014207,62.4563022016432
402,1.2042646552143195,1.0360671879014207,-0.04320656249554658
403,1.6574991710029305,1.0360671879014207,-2.104821957467566
404,1.7183052952980478,1.0360671879014207,-3.863593121573341
405,0.49983981762004,1.0360671879014207,62.3407184096988
406,1.0705514875747235,1.0360671879014207,-0.06312245388285322
407,1.7856098950547012,1.0360671879014207,-5.809247545023069
408,1.7017380919343978,1.0360671879014207,-3.3842097766145463
409,1.6628197640961484,1.0360671879014207,-2.2583951352266163
410,1.095331336052718,1.0360671879014207,-0.06084517363278578
411,1.6913648729563182,1.0360671879014207,-3.083966625483722
412,1.5993868559611857,1.0360671879014207,-0.6587656388998362
413,1.1885777528828445,1.0360671879014207,-0.04554247309244269
414,0.850752535615495,1.0360671879014207,-0.027935007877927284
415,0.7860457022622265,1.0360671879014207,-0.007479230136984175
416,1.4980958886852762,1.0360671879014207,-0.12505639802831078
417,0.7848722908461825,1.0360671879014207,-0.007059639573055375
418,1.1421774304657557,1.0360671879014207,-0.05327891116790758
419,1.4468278715800074,1.0360671879014207,-0.06865393891724575
420,1.8489233422816738,1.0360671879014207,-7.637126631777829
421,1.1452231277003713,1.0360671879014207,-0.05275299480042548
422,1.278138015582941,1.0360671879014207,-0.036093336877826065
423,0.9339092647113074,1.0360671879014207,-0.0502029316896743
424,1.1172768484234403,1.0360671879014207,-0.05751304469790252
425,1.0795284824224205,1.0360671879014207,-0.06258505732221435
426,1.8013812785483394,1.0360671879014207,-6.26477504826261
427,1.114496234095168,1.0360671879014207,-0.05796724744403297
428,1.7692980597566192,1.0360671879014207,-5.337959139537799
429,0.5483510372295455,1.0360671879014207,11.763414548839524
430,0.6312891825785285,1.0360671879014207,2.5762218550591376
431,1.0471896423717033,1.0360671879014207,-0.06263456710119908
432,1.4642316312464319,1.0360671879014207,-0.08194857284577481
433,1.4784620973843763,1.0360671879014207,-0.0966341747403415
434,1.1945416190072644,1.0360671879014207,-0.04463051472632425
435,1.4987102265730412,1.0360671879014207,-0.12613760004236696
436,1.7129012755866757,1.0360671879014207,-3.7072451445234273
437,1.6195438255336745,1.0360671879014207,-1.0161466816191322
438,0.5043208065521579,1.0360671879014207,47.18876694478533
439,0.5652649045007074,1.0360671879014207,9.066092396845807
440,1.3596711781218729,1.0360671879014207,-0.03951705639335408
441,0.8924866396761801,1.0360671879014207,-0.03950594428543976
442,1.5138989517871475,1.0360671879014207,-0.15745578769140464
443,1.1323240966479233,1.0360671879014207,-0.05497633454212665
444,0.5309956430457274,1.0360671879014207,16.02915360468555
445,1.6143017078365796,1.0360671879014207,-0.8985019502789242
446,0.5043598432752593,1.0360671879014207,46.970833589156214
447,1.8027932661871848,1.0360671879014207,-6.305550916141204
448,1.0156408177710674,1.0360671879014207,-0.05962752355474177
449,0.9701148729528444,1.0360671879014207,-0.05617771005528845
450,1.229832238308135,1.0360671879014207,-0.039916411453983044
451,1.3404267150298947,1.0360671879014207,-0.03734453320288707
452,0.5653789129319383,1.0360671879014207,9.050546743006318
453,1.0000480237550045,1.0360671879014207,-0.05846223175542496
454,0.766518079789459,1.0360671879014207,-0.00014180002303066551
455,1.745345010159236,1.0360671879014207,-4.645606082753706
456,1.7602746057673113,1.0360671879014207,-5.077181490217973
457,1.5802548214820804,1.0360671879014207,-0.4579650008634593
458,0.5479573423210491,1.0360671879014207,11.838214479954447
459,1.2273527810210105,1.0360671879014207,-0.04020264012310223
460,1.6485065241470385,1.0360671879014207,-1.845649084120546
461,1.524133945137087,1.0360671879014207,-0.18427839225688414
462,1.072252067484035,1.0360671879014207,-0.06305143697645992
463,1.8002670631610904,1.0360671879014207,-6.232597570348717
464,0.9938865691369265,1.0360671879014207,-0.05802975922828305
465,0.9670297946957189,1.0360671879014207,-0.05589020163653995
466,0.8379442440995504,1.0360671879014207,-0.024196507476987206
467,1.4137998146619886,1.0360671879014207,-0.052425069339225305
468,1.6225477846120537,1.0360671879014207,-1.1016881828614764
469,1.1693974904329534,1.0360671879014207,-0.0486350765013948
470,0.5193850461781512,1.0360671879014207,21.216398377414357
471,1.2236934520260105,1.0360671879014207,-0.040638863699352615
472,1.3762741428920346,1.0360671879014207,-0.0422578453309374
473,0.842209280864453,1.0360671879014207,-0.025453595981544286
474,1.7110382171812872,1.0360671879014207,-3.653338844984538
