,lMtilde,lTtilde,act,vMtilde
113,1.1529212845560302,1.0351108739776935,0.5307236145109431,0.33012012427575366
114,0.40888560368901894,1.0025200230368794,0.6228059043967636,1.1772594959004443
115,0.676293919083492,1.0001165775213126,0.4924386527459591,-0.5167676158097623
116,1.3938931691583458,1.0324102877373114,0.9790920259031822,-0.10300813275354856
117,1.2935421352515082,1.0090603998502634,0.2235729507099442,-0.497574858915918
118,0.7998802269213618,1.0146213735336056,0.5732140656929112,-0.186523356159991
119,1.123644545744708,0.9916770285392214,0.8334641705551787,-0.7121984578255919
120,1.0392072940549455,0.989104473216944,0.1637048635574534,-0.4103841860874615
121,0.8653045966930235,0.9954022933534001,0.5622281219723059,-0.5830842039012395
122,1.137653257604812,0.9963922507366932,0.5668177348010464,-0.6662883636361023
123,0.32502993978001465,0.9904366477276829,0.8922747337306606,0.0
124,1.0952422885955124,1.004616231804055,0.9783902640462528,-0.6334993172568825
125,1.2802883546088601,1.0118907780959094,0.03900019346052486,0.017189698844971523
126,1.3547951515606487,1.0396299789250938,0.9506100339858582,0.007434832737565032
127,0.46067575627028334,0.9867164153127468,0.47511752769611304,-0.007913568194486685
128,1.2773048643521387,0.993936822949542,0.4788458491964547,-1.0343163456242075
129,1.6092424554612017,1.049663653733422,0.7751958326225035,0.6603851903675036
130,1.6062468883447696,1.0390279358532273,0.49047432660398593,-0.24940792003124695
131,0.9299408054511957,0.998306532068249,0.3465408509542838,-0.5120194897556946
132,1.2426702205620688,0.9895061949990684,0.7094335032706494,-0.8653657449148293
133,0.951824851990184,0.9872561149727894,0.40083137911063105,-0.5385350515434633
134,1.614501033131785,1.0332002153012667,0.3264595937585123,-1.69465452124417
135,1.3735305910285631,1.0231151053026648,0.15056145933540277,0.17563410759313686
136,0.6800929824845516,0.9920166684005732,0.8543515069775868,-0.6113397475547252
137,0.7835447900438748,1.0053311348172125,0.8336885094115742,-0.5167503508592413
138,0.9032100852751972,1.0168072710516267,0.4473385408841324,-0.11360361808235535
139,1.4199902348532982,1.020738960718589,0.9017011466628604,-0.5722257327285065
140,1.0349611361733517,1.0252007723641892,0.5473374414831245,-0.048990750942479094
141,0.9427330544742707,0.9989902583436605,0.987869561689345,-0.6883093822683598
142,0.5504396122620994,1.0078828861999287,0.7085566996099881,-0.02212031782065586
143,0.7558363534139085,1.0130292604029443,0.7845136771593837,-0.2913549377477428
144,1.0431275806943547,1.0029704151640344,0.11099059195114991,-0.27065427173147705
145,1.059330350877865,1.0159528926739234,0.11515812066271436,0.5381289461094124
146,0.8741814442756395,0.9924446856952441,0.8195055977312039,-0.6477347474978052
147,0.817568345218102,0.986385531006458,0.930181782051756,-0.6599251024478685
148,0.8664722430063057,0.9905292623603275,0.8475053578427524,-0.6521580670655726
149,1.22957313807262,0.9909533428407024,0.07701414169960497,-0.7019279088425442
150,0.8826933306619487,1.0294854914570717,0.8751239748728075,-0.07255170529534005
151,1.2655830651065165,1.0373932718701528,0.6685051131415379,0.19848901975782132
152,1.216096965243633,1.0207797912402021,0.9907050659197858,-0.2866363895232251
153,1.8685297102163951,1.0638532857969445,0.3522979225080469,-0.11089914890888154
154,1.1199780198286742,0.9884242278404252,0.44963066139297136,-0.6194580061176782
155,0.9282768085195585,0.9949924958215476,0.5026759314085555,-0.5736853425748625
156,0.695221910971813,1.0038978315696903,0.3920096159016051,-0.37958573424994485
157,0.3653941088017826,0.9892923437151633,0.6581156973067769,0.0
158,0.6750341630808336,1.0228622533415916,0.6196817867626055,0.017226952901326927
159,0.7153397235956875,0.9939163937106674,0.893980070559298,-0.6340517334638399
160,1.0709103751560671,0.9978629160987125,0.21020489139953258,-0.4730060797690648
161,0.8596898259753014,1.0016882486601704,0.3687315140963221,-0.4926046463894307
162,0.6807394432221051,1.0054808644649849,0.6916567718261742,-0.42571540615581654
163,1.1341330155009546,1.0272010990992295,0.6497398470542705,-0.057488118122910575
164,1.1654246030089201,1.015736221068962,0.35347949027392145,-0.11522601151081245
165,0.9797573880606938,1.0204291290003757,0.19937110401878,0.48431280465193605
166,1.353715719064069,1.0316052274406096,0.33056246940855505,0.8633330465896578
167,1.1739708165025298,1.0090605393124772,0.8074760673004105,-0.5037858430599154
168,1.5114089643809552,1.0452754258659234,0.7999833927887124,0.4967203604907038
169,1.6258719897599423,1.0396214445312566,0.5013805055518856,-0.40709346730974233
170,1.3208399526563794,1.003169986390337,0.03045466624689319,-1.3030905917487885
171,1.1268644500662668,0.9863829886514203,0.17655956245763793,-0.4968933744103851
172,0.7848460593915629,1.0178881179589592,0.6545425489649457,-0.14398067401922116
173,1.5044026216567687,1.031615982832856,0.11026745985080011,0.2337036214517474
174,0.8774930689222527,1.0146846960101474,0.8025980469790526,-0.313055374963958
175,0.3335794252290426,0.9973325597428195,0.004633117260237851,0.0
176,1.9291178051991527,1.0738911675093212,0.30109692071964855,1.0394917185476618
177,1.2418336924679596,1.0101661191775426,0.6245497135301322,-0.4729860696635453
178,1.3446981081097789,1.015424076499396,0.7967453237841048,-0.5322360953590595
179,0.3476669787855707,0.9955663206341784,0.5899909542149684,0.0
180,0.785474960781763,1.0324287585796055,0.8055465838257121,0.0021878043341640096
181,1.1292318622399982,0.9923876631201736,0.2936258271739227,-0.5664722310800397
182,0.7941518992679947,0.9922798479819184,0.9409598444095865,-0.6579855684131971
183,0.6169800983671537,1.010435264061889,0.08804508005809308,1.17520950814887
184,0.9989041347852874,0.9961588889196291,0.9793936271000987,-0.6883793780355052
185,0.30300883169828957,0.9985488940399708,0.8812340634070083,0.0
186,1.2132771799386475,1.01764558671321,0.01291332946611623,1.6757474695649681
187,1.1376451445279934,1.0168343826587243,0.7436589501773787,-0.2914501947854197
188,0.4514590568176585,0.9919976622263224,0.09719839737301872,-9.736289092205368e-05
189,1.2039498834276938,1.0023897524155607,0.19073799534908886,-0.5781847931253039
190,0.921545610084243,1.0395736742055481,0.8906030105173739,0.0016585521277387983
191,0.7300484449339627,1.0141193413661138,0.6876246612162198,-0.2110289783226131
192,1.2621531811119808,1.0135617730798314,0.08909323912622202,0.02663565578931615
193,1.269403414231027,1.0474847233289046,0.8728303723702286,0.7562829372630809
194,1.1229507911389387,1.0317134638046448,0.407585293688451,0.5342488030594127
195,1.2088325926705927,1.0290031479327564,0.2909207351856622,1.1619051040111743
196,1.1427960949052507,0.9867900685777622,0.46496446915330236,-0.6427698801239256
197,1.2298838490004098,1.0133879349198096,0.25405377619144465,-0.13287472575734036
198,1.2433809881734907,0.9926625936409527,0.10151457507692274,-0.7875696555302882
199,0.9487507287832941,0.987407917249684,0.3416026563439657,-0.5117984223182703
200,1.5368698844782418,1.0448958330283007,0.7866510564164328,0.2894994162318095
201,0.35993662396176485,0.9989641284883154,6.694121488182159e-05,0.0
202,0.7825902184309885,1.0128593833352137,0.3369971963062036,-0.0828521077784522
203,0.8514996852594969,0.985317509954002,0.05602299752706141,-0.21873872820758006
204,1.0269142581601223,1.0197102865737213,0.9216574684880565,-0.2855018316178855
205,0.734881991660753,1.0050018331574722,0.7726749807965662,-0.49558052194368424
206,0.371047228209739,0.9977967057065221,0.269290594705196,0.0
207,0.7328525495670632,1.0141767905264314,0.2428213034570681,0.02595103209931733
208,1.446947845050654,1.0183903749056362,0.3352324012997122,-1.0171496517814116
209,0.8650368286745511,1.0336237307119416,0.9867317966466636,-0.050627445173347795
210,0.5067218806868103,1.0006979714793336,0.37226246026351706,-0.18656387958476098
211,1.7955551208856197,1.060076104032749,0.7340960480341463,0.890401961111101
212,1.374507971922922,1.0109263540347682,0.806334817775232,-1.0142937141224482
213,0.8169206315798907,1.008204199339674,0.0849272034666787,0.06354427833174356
214,1.170809995629712,1.0128674526447965,0.03745477129342423,0.752345197433772
215,0.38956474008366715,0.9974757845933099,0.8752511612511205,0.0
216,1.3459130080254695,1.0047356845821263,0.088242116147351,-1.4435019591475557
217,0.6562552478521032,0.9968127120000718,0.8111439190930764,-0.5843282461168745
218,0.8762689016444762,0.9952480687717025,0.019352533745860434,-0.10949290361685309
219,0.8853515658209852,1.0352714725034668,0.456422768321577,1.4181827269717953
220,1.107758372529277,1.0214118765193416,0.846966092029442,-0.23224883306928684
221,0.71571610674788,1.0193562625906791,0.3004217597926664,0.36793489712865696
222,0.9130209407135972,1.0048698364551183,0.033098269416776516,0.05426419109924056
223,1.2631947898679452,0.9937661557160304,0.2642198153415718,-0.9233668409854985
224,1.0343630311233258,1.0127501165203012,0.3084945944974089,-0.13603260325390873
225,1.002147523787281,0.9858869478020841,0.2708096973609425,-0.4744716424981444
226,1.4669650665304932,1.0333968438133794,0.8713517608549824,-0.1245977154176335
227,1.1263562293763505,0.9966372481588255,0.10579044303571128,-0.43469256950277535
228,0.9750237450014618,1.034651723139278,0.9033892775528947,-0.048783430561920436
229,0.6849879217086668,0.9896247885073326,0.5135649886016075,-0.529206453814773
230,1.4222325921969585,1.016962607777806,0.6027429240736772,-0.8722938726534076
231,1.1970168258950264,0.9867987792409737,0.008070838978036843,-0.49346627487266176
232,1.248621717652376,1.0172376622765684,0.06084216152165978,0.8655962302633956
233,1.4068209338312738,1.0301992537587101,0.979460144580757,-0.1685743411312324
234,0.7705259445298874,1.0169320768500956,0.31181889465411816,0.004682611157830405
235,0.8717249521218635,1.0109007351504915,0.31560248632691146,-0.15528082211844996
236,1.6001411087889692,1.0389429656449727,0.7071937355030332,-0.27780792495994605
237,1.001735669838695,0.995744319208015,0.5368485114015287,-0.5880501864691547
238,1.0774655145615368,0.9885392811302868,0.3727533029747164,-0.5642857618224426
239,1.8528918906608423,1.065471873128593,0.469976112557958,0.8172108671005605
240,0.3328280658021912,0.9876762932170023,0.5499990547487316,0.0
241,1.956743751318764,1.0681351432963784,0.461161010105106,-1.4382217799100177
242,1.0637062603046872,1.0144295477796865,0.8964112919088538,-0.3869338399272398
243,0.9202657875042917,1.0214776702702009,0.9209768216110246,-0.2303147687119568
244,1.6157583582627535,1.0355201336351565,0.15016317724094075,-1.0689628220874077
245,0.6939122739504293,0.9950883498943197,0.022768787920701805,-0.10543345828977828
246,1.027704533690342,0.9988692593704127,0.08689317552050868,-0.3039070276800039
247,0.5911981926644783,1.022987306349092,0.7345524255428509,1.721220509150971
248,1.216382017639155,1.0391369248494475,0.523082973630126,1.4853862677259384
249,1.0193335395355467,0.9931597965362186,0.6013400930899658,-0.6093095732578171
250,0.9303756860915156,0.9934671256425502,0.8075624083028639,-0.6535299216630588
251,0.8589379749024468,0.9935926191121904,0.6818603034641659,-0.6145023890538842
252,0.6401604366396043,0.9976073335928215,0.3994267981964773,-0.4523570181698034
253,1.3168872549941935,1.029057112028358,0.5912810207163297,-0.02038650580109438
254,1.3739845073367805,1.0298077914417625,0.8850820533402538,-0.11918995407053014
255,1.1107868220345496,0.9879253793753321,0.862355859620351,-0.7104448537728397
256,0.7211782261893362,1.0023092064566677,0.8294533890871127,-0.5876595465935902
257,0.5313974065960384,0.9960336574852247,0.7195048400002336,-0.37833653457328387
258,1.0302937446671723,1.0408039574269048,0.5079635129572401,1.6735512754968385
259,1.5654941315362618,1.0364976582394223,0.024313038187411484,0.5147798798480161
260,1.4382279618381395,1.0265638512746886,0.003819008931212231,0.9372032506044471
261,0.7335716041187157,1.0044018125198824,0.6624304995173343,-0.48351889247343827
262,1.824847972245293,1.0563287267726302,0.07821476527788185,-1.0308034238772494
263,1.392170448051051,1.0475630708550505,0.7844707979752915,1.6897020505153433
264,1.5158029954158738,1.0281611156544332,0.7542678610093014,-0.6220742575355875
265,0.9343358780990061,0.9996301032873074,0.7736960186105264,-0.6468935244998989
266,0.6009125848678003,1.0007679639958234,0.6390833447178224,-0.4823770018577248
267,0.8287752090252298,0.9895013909072656,0.42030771916283405,-0.5287795707223818
268,0.8468335803728879,1.0153886372485739,0.2900958635925145,-0.02915153568594634
269,1.326892216368435,1.0271110375015016,0.8100870953112329,-0.1240607431219977
270,0.5686675894976351,0.988190387547656,0.0499533870114478,-0.1044926093283045
271,1.290727679588034,1.0311367269860978,0.8384310407814984,-0.05577363232300338
272,1.5874776535548512,1.0529738255803829,0.8029645356410329,1.7301025409569093
273,0.9663183118313852,1.0262830898605066,0.6790026963345593,-0.07485178608950349
274,1.0638093069041723,1.037901201114985,0.6106247964770525,0.14580540248322268
275,1.1403107313464378,1.0086608991081427,0.4731332740392552,-0.3921429044057489
276,1.6806014794044235,1.0414840178940152,0.2862610312323097,-1.180713520065409
277,1.2252577873681698,1.0369471882523627,0.9426224031907664,-0.021819024480118264
278,1.3753194881966677,1.0084328619702703,0.03605404977918725,-1.3913830709537056
279,0.43787147818166405,0.9915994451624967,0.9961880292812659,0.0
280,1.9780439590722436,1.0742526897985043,0.8645627878230594,-0.28440174522652517
281,0.35929424123845877,1.0015326552352148,0.7156644851687203,0.39529347308505475
282,0.8812283120726319,0.9939676815686179,0.2287144530677473,-0.4368505480691812
283,0.7404899444403231,1.0265588623097321,0.5193594680707547,0.13827017558235993
284,0.7719514717503969,1.0003378324448622,0.2980881495951859,-0.4625853898658614
285,1.1970984481826623,1.0150231579760198,0.4555693754941399,-0.2096922833319161
286,0.5122585510443307,0.9856236670078562,0.12326136453807968,-0.10624999812340447
287,0.8276272212410403,0.999418293195902,0.5448508613509913,-0.5718499388931386
288,0.7099120208269871,0.9929323610396185,0.7331023003150905,-0.5991758348834331
289,0.8862599505029167,1.014138706018231,0.9686130197321678,-0.3759429324933673
290,0.5476340004053161,0.9891938316653821,0.5193656409818433,-0.3651225271817616
291,1.000484556837481,1.0241690891488981,0.3884032497483525,0.006387251072404193
292,1.3396758706323229,0.9936895143892454,0.8401354340557775,-1.7338497718656307
293,1.6044661573938372,1.044260396851075,0.43013849071425414,0.38225868805963487
294,0.7284736514273389,0.9919442485627906,0.33316133682964155,-0.47281470437089557
295,1.0454518988261736,1.0259925261580332,0.3096275456603247,0.33636803560845835
296,1.4432554852959822,1.043621321300947,0.8793237116385924,0.22536177350075595
297,0.8060508796988417,1.0160879835524061,0.9705622721714995,-0.3061360526843902
298,1.4055949634306664,1.0271914629241388,0.4035992101255631,-0.04023926024143504
299,1.1940129345361685,0.9953112047338301,0.4269373311904574,-0.7022993691334698
300,0.839761391347305,1.0170936896312357,0.3246425065650903,-0.02251169128784008
301,0.865723034213491,1.0252952967099032,0.32021286580171926,0.5725320034094643
302,1.25984563448134,1.030989824100027,0.8685382174280649,-0.06329997959162081
303,1.6849321415246377,1.0473719983204215,0.5171212349504705,-0.07990863502248514
304,1.467715624950184,1.0315987206954051,0.4385398934849374,-0.03352108795667728
305,0.9567640774756792,0.993451364035422,0.2953705031750552,-0.4883302585014559
306,0.7479563964045897,1.0123624686087702,0.7507120110637348,-0.29220843293250187
307,0.9350546850467314,1.001858400485133,0.006099511920812928,0.010423112144017501
308,0.9160125548127529,0.9931632116549456,0.0853909385049465,-0.28617013033896016
309,1.0718346580836746,1.0373118269537696,0.4828661184039421,0.8770474605130482
310,0.9639175367948463,1.0194961352617813,0.8299154189973494,-0.25210957290051983
311,0.6071740389109768,0.992357619954762,0.15674553141543923,-0.27088975282470085
312,1.3747776693021576,1.0224559787449352,0.05219986133789212,0.6979519271387838
313,0.5829654461978813,0.9997513247878859,0.2731266496743542,-0.3247135947702656
314,1.0026355604261983,1.0138365665158156,0.33080319565926686,-0.11981312583126899
315,1.270816713904694,1.0163135141180162,0.44174321577126585,-0.2182525229607152
316,1.0318213233548454,1.0292950683750393,0.6376528863552696,-0.03531483349324596
317,0.6954951719004748,1.0348311016452194,0.6559186430949914,1.7061855651196494
318,1.0048900660879907,1.028606897280294,0.31889408275672604,0.7717410590731091
319,1.1204965328906467,0.9986369955394421,0.5778879283825288,-0.6567897152615404
320,1.3113100633343087,1.0307202093217092,0.26792065267953313,1.4799612066171677
321,1.274140281031559,1.003142018699337,0.5471538238837875,-0.8807872917129065
322,0.5195783875602955,0.9962485291470062,0.8578735116506881,-0.37082999698787683
323,0.7102694494416962,0.9932668565550535,0.607520486147384,-0.5677659323201034
324,0.7040843012950792,0.9877873026054599,0.9619090703152161,-0.6429468393983802
325,1.9349401651776934,1.065719103102469,0.953573684689243,-1.5044694556874514
326,1.2208026980359707,1.0261208336710785,0.8575649554055118,-0.13268504808847872
327,1.4872628249374231,1.0351747001028038,0.10146518408711291,1.5883442371775112
328,0.4582111228870549,0.9879374226388881,0.9193629084470987,-0.008378383077506118
329,1.592774989902616,1.0408833156959891,0.5569642967494934,-0.04457252451248007
330,0.7761235987716834,1.0044667448775446,0.8539683082386293,-0.54376613119332
331,1.2786830392124051,1.0314235006467187,0.6601216299038433,-0.007216415923227968
332,0.6230441735595844,1.0225865865406287,0.618939678505206,0.745944207125672
333,0.8820128019781848,1.0236781557014363,0.6713458293251189,-0.08541645707494835
334,1.6116636060354619,1.0401977779449338,0.8264473138414367,-0.2835880462234411
335,0.7473712388862397,1.0162958869950145,0.8891779829538743,-0.24607092299298308
336,0.624738448759534,1.0207965261649674,0.48041204801471005,0.9947800209406064
337,1.8495289727362605,1.0576483250388713,0.7425017429041756,-1.3648244111250138
338,0.7746139424829988,0.9954573499625918,0.13414229428783375,-0.33472770120811085
339,1.329438494207538,1.0268257487089267,0.6241847435196048,-0.0680190673519277
340,0.3044413714089687,0.9914748665189116,0.6770921744427815,0.0
341,1.0284687251158597,0.998669706174633,0.04405787604401323,-0.21323712858480265
342,0.574634822738131,0.9992565722152196,0.27633994228581016,-0.3143872769217747
343,1.2570125925844449,0.988687140812707,0.7459444652605831,-0.9120047235649033
344,1.3087715522965044,1.0075578611015523,0.7450080498150431,-0.8058163032044603
345,0.5420610182425838,0.9976658359587802,0.226588375405135,-0.22979092041339047
346,1.2602567064148096,1.0354812032519718,0.7818264165312105,0.003166964516201267
347,0.7168839169661863,1.0114016577086407,0.35967961127488657,-0.10121922293223484
348,0.6863108680972505,1.0145911200012163,0.9874884114138756,-0.26181998973331466
349,1.326126805266207,0.9920823559329224,0.9551078695672334,-1.561772652565666
350,0.8732626883059875,1.0149373758599554,0.16984213339161758,0.14086484670489757
351,1.1311147223048466,1.0073905320116634,0.37116059950037894,-0.37738651843473003
352,1.9249153946144186,1.0654426292232677,0.8769348503343167,-1.2927020381822967
353,1.277316393557602,1.046081042157169,0.7189747000629142,1.737575356536425
354,1.1657081429309042,1.0030298788320267,0.3069951452204309,-0.5355212427206963
355,1.4870684798449274,1.0385197241065671,0.9669791866306119,-0.04468382687037886
356,1.0334883227997358,1.0051012708412286,0.32662305436128136,-0.38721442553392704
357,1.1442009433410414,0.9899539428564911,0.8108036254166958,-0.7214044061948564
358,1.3231524546079843,0.9945968363633707,0.0433028614334493,-1.5254555645246912
359,0.5131486498277997,1.0004370578167694,0.5727887063648092,-0.28327302107350055
360,0.7871068367006158,1.0305854010993374,0.984812232052769,-0.05293711401856904
361,1.777294333334821,1.0529510619706002,0.24458283026734684,-0.6363190328228727
362,1.12328074360401,1.0053813162193992,0.7151100045184773,-0.5638280203557235
363,0.6465188797901201,1.0138384626159198,0.1655169553562219,1.0496188750204773
364,1.1490415328397865,1.0028939721221701,0.17878949164231084,-0.444355374515096
365,1.1132604546542475,1.0491585911223456,0.8487711971128181,0.46061581723196776
366,0.34879872651386806,0.9939076787995225,0.3309026149757597,0.0
