,lMtilde,lTtilde,act,vMtilde
90,1.2906754979779809,1.0189080088778772,0.6554472353729995,-0.2623599210212778
91,0.6391737196177218,1.0091257535139446,0.5797520563033263,-0.18845875615380345
92,1.0761820453320128,0.9935620387659465,0.8806134823569293,-0.6983940369570917
93,1.2990885819982119,1.000390855978074,0.18515162260190843,-1.250593726351356
94,1.5328665650071076,1.0322585171341745,0.18749835037541696,-0.12277064531378425
95,1.2536066921273432,1.0005136792135993,0.15721811667012198,-0.857539719724352
96,1.0716550473102526,1.0149580922764596,0.38501162070510087,-0.14917468291640815
97,1.0367371087280437,1.0407163405840494,0.847802698912311,0.005913078105567995
98,1.2510581035122004,1.0311906151841952,0.728473829468022,-0.027134436059999514
99,1.4484891207582598,1.0446290523517767,0.9824497186360548,0.10439356944781768
100,0.6820808379667285,1.0096029175320191,0.6615278095421816,-0.28458690768510825
101,1.9216707226563974,1.0724711706371217,0.5490336947024234,0.8445025436660468
102,0.8929265816076473,1.0006354282261571,0.6679767332851663,-0.615209896724027
103,1.9045176016369592,1.0685711291059996,0.459842776155023,0.21170463483556534
104,1.1273235559602681,1.0072939091585864,0.8806134823569293,-0.55224415048956
105,0.4627076605372036,0.9892799440451877,0.2109665854272157,-0.00555665948614445
106,1.6514744854081236,1.0393360114647026,0.4830666360842323,-0.9697995175232653
107,0.5862374010931868,0.9922964077224974,0.6390546457400131,-0.4659651970321445
108,1.8273250540291006,1.06154482586109,0.8634820820147372,0.41882189342745446
109,1.078419402620596,1.004269300456057,0.8204783606915467,-0.6060116228987573
110,1.3663610064521332,1.0114636624046263,0.8930738362639369,-0.8886112819952239
111,0.5899017388557681,1.013263537618044,0.4803315211944267,0.23503475771020596
112,0.8601541078094532,1.0386342512644502,0.5768789535204334,1.2637806739258273
113,1.843091922705403,1.0580760787923487,0.3275686523560748,-1.0526370865024577
114,1.0014620698548466,1.008664474869213,0.19534345566374556,-0.1357006398599968
115,0.9204609813204028,1.0226377658590426,0.18740777439289857,1.1947566388183255
116,1.2017412978783055,0.9877021668730138,0.43193724309148007,-0.7196990861376469
117,0.6200102920692541,0.9887009329594432,0.8723776727346133,-0.5604290862497433
118,1.7458446917895247,1.0478456142773471,0.1696304877220196,-1.210750460418848
119,1.0716550473102526,1.026436797629918,0.3698306758120581,0.059492458300675385
120,1.8391516414493798,1.0665665160832136,0.2677806588743866,1.5379331323306904
121,0.7396130118026585,1.0185822349562805,0.5860712345042417,-0.07814028011444026
122,0.8723236987389169,1.0014617831312977,0.6305795845894873,-0.5916841909569949
123,1.4211749900392432,1.0509770472618452,0.9371210805955318,1.538677812293628
124,1.761769094204709,1.0523840528282664,0.6892579734629615,-0.4063472652656678
125,0.7388096177346699,1.016965216755828,0.8132074346708307,-0.19978149599216802
126,1.4775979526014524,1.0311906151841952,0.8937985087886988,-0.24286662650579863
127,0.5378740819083968,0.9913948553993656,0.11005350021788374,-0.1390659914356372
128,1.2604886027410245,0.9859507182655826,0.5733125896083233,-0.919992194122611
129,0.9380267428243969,0.9863552684284463,0.025183043278993567,-0.13694166744983605
130,0.3219574803019634,1.0012249298970803,0.7522066382284026,0.22209212211880208
131,0.771168927666783,1.0116340098340333,0.08965089978921448,0.5972961504126136
132,1.1834683172126284,0.9909180688147048,0.8256250819398111,-0.7609868069147382
133,1.0440372138741207,1.0061279040800513,0.3405414824568225,-0.3677952317986931
134,0.6770513437220731,1.0011793481090545,0.9387468225617857,-0.6172479276148676
135,0.8935614714452689,1.0113886443651066,0.9371210805955318,-0.4282585238370018
136,0.5347686541512647,1.0134100257357042,0.835118295024281,1.6596504791958897
137,1.033700195251832,0.9956542873618576,0.990531909212113,-0.6977789421720579
138,1.099760270896335,1.0161277026046467,0.6672112654503696,-0.27762175942268347
139,0.6619884679362161,0.9920042044152024,0.3275686523560748,-0.43918916395930047
140,0.3624021321843982,0.9931985462215761,0.32269553535573137,0.0
141,0.8291167924304765,1.016965216755828,0.48774046634259616,-0.10453755253773618
142,0.5392935710149801,0.9911493787336582,0.35814284895077597,-0.2892350261600724
143,0.956913263655697,1.0009228311078437,0.3700708371467175,-0.5218689380454921
144,0.8476307058162942,0.9892016492146132,0.6608947391343033,-0.6074642111936889
145,1.821037166171093,1.0639356899633816,0.3335197590778497,1.3001332274476702
146,1.0682773915737944,1.0509381988459658,0.8448672739238502,0.5929650612147185
147,0.5057943010844906,1.0005317863799734,0.7738321040250896,-0.2951773210283512
148,1.152781511670179,0.9899128681741064,0.5873813198011452,-0.6844235408327978
149,1.4880102537129123,1.0480447665869526,0.93584261549421,0.6652077587848149
150,0.7259850262418432,1.0342056674530862,0.7699632354189723,0.21418351133693225
151,1.1337886862797104,0.9899128681741064,0.8937985087886988,-0.7279085014804992
152,1.9216707226563974,1.0639102376184544,0.45373852581872787,-1.6434932126033308
153,0.9226806818190643,0.9937530296696148,0.11942116666815927,-0.33842598689306413
154,1.579316170559655,1.0387453577033179,0.03074459109574834,0.7801110813258396
155,1.2514645105505113,1.026043625692822,0.9804518215370317,-0.17479741926137743
156,0.3235134241443672,0.9880602490096462,0.30664148969882343,0.0
157,0.9530841037565119,1.0110211820380826,0.45189280328852954,-0.27432595516991265
158,0.9892716637285306,1.0192582190891344,0.17101959719984205,0.564339939052218
159,1.373615576879092,1.024139553778008,0.2347727875495943,0.02062093368400908
160,1.419554112538179,1.0132872172699117,0.7699632354189723,-1.3803039290697283
161,1.3196329989369273,1.0175269394202262,0.6373932454658294,-0.3446592932346121
162,0.5912234795681168,0.9925166279643012,0.4386652531570603,-0.4116495219507029
163,1.7040767771894065,1.052286027833711,0.40164995951963356,0.6679063867604411
164,0.9714813373504692,0.9859507182655826,0.008838483472404679,-0.06390872688829595
165,1.9045176016369592,1.071689679583778,0.38572361458901205,1.1186201121828192
166,1.058482744374191,0.9906677598945005,0.5273340521600145,-0.6083321059317549
167,0.9714813373504692,1.012679464340102,0.09912697537501791,0.33130133305780857
168,1.7741938073426402,1.0512755264515348,0.6679767332851663,-1.0318635285718216
169,1.1306841356624877,0.9910878717649917,0.08499899517077081,-0.4169951314061078
170,1.2305337356606265,0.9854154506987787,0.027234086225227272,-0.6836428787528066
171,0.6909096976754565,1.0270871552362937,0.9152871164412774,-0.02560448456388835
172,0.4947990906278702,0.9851888153336171,0.9917613850520791,-0.2812313371627646
173,0.7130326229809196,0.9851888153336171,0.9120981552066092,-0.6367892013225744
174,1.3191570041148548,1.0110978484576774,0.4803315211944267,-0.583818951716295
175,1.2911528124709901,0.9984701562497331,0.4269766542154647,-1.168846542457179
176,0.6199503508062374,1.024139553778008,0.8224564985194637,0.30789893068045737
177,1.5747969252708802,1.0322043496787745,0.3760529131126854,-0.878869790692564
178,0.9094469877406512,1.0103259777461266,0.2726917582883033,-0.1483247085069644
179,0.31494400419887103,1.0001176908245388,0.32369267730876894,0.0001794750046362262
180,0.48182805554382374,0.9913948553993656,0.1597882559501168,-0.04824972200506203
181,0.7110584212606885,1.0191280751386613,0.38329472916586693,0.03173088688088855
182,1.3076222804617643,1.000390855978074,0.13067096431526648,-1.3437252322698476
183,1.3338478704020662,1.0057624085878858,0.0915027697844708,-1.1589477441566443
184,1.374988810624541,1.0348378555919509,0.574645381778529,0.12181442542195164
185,1.1363128334040153,1.0293654651900168,0.7651157748422361,-0.06679168286716186
186,1.693624387875122,1.0451828345211862,0.08499899517077081,-0.4908543150223692
187,1.0416798807387817,0.9982957176285956,0.35814284895077597,-0.535926300654233
188,1.0057184968879889,0.9988757412342762,0.08311684366202943,-0.2867139722334444
189,1.1939192879395475,0.9919735240130467,0.4915318834362946,-0.7176994897018933
190,0.3034376171077149,0.9992154873620951,0.9977278820331785,0.0
191,0.8221580945505489,0.9992814986324988,0.9470885477427443,-0.6636592540521811
192,1.2739832219796976,0.9863704220987791,0.0506265450851916,-1.00384955138447
193,1.2305337356606265,1.0423269034146088,0.7738321040250896,0.34469698515490615
194,1.3284512176343874,1.0044832447784475,0.9230288720488805,-1.2466774445211688
195,1.308988167104202,1.025722259677234,0.5041186968494297,-0.03585610961019038
196,1.4296947169760719,1.040284640540638,0.6644211489138662,0.48417346827988533
197,1.052616183261083,0.9869080404236786,0.2662171364043274,-0.4960769941001719
198,1.7458446917895247,1.0555979934692343,0.523492581018142,0.6355420765727003
199,1.3191570041148548,0.9909180688147048,0.504958752566974,-1.4775063916809124
200,0.7190310466353464,1.020367431097035,0.8153358636559136,-0.11431877168344669
201,1.5702422816706383,1.0406606784459924,0.8167007516660811,-0.06583735861378222
202,0.6643560249375093,0.9890019510585009,0.30664148969882343,-0.430307828912381
203,1.2604886027410245,1.0299742150070306,0.3588645726480648,0.7098001250779002
204,0.5400951971516132,0.9887289638092069,0.002570633358422336,-0.005960219985899349
205,0.6149877940370696,0.9995782747618995,0.9731872287273889,-0.572942216608179
206,1.581977743476525,1.0390749310762706,0.8909690936569683,-0.2073594212777473
207,1.3642444038724697,1.0158905573286303,0.4359252996703291,-0.4832189861913438
208,1.3405338296441145,1.0051998920092315,0.47082479963600776,-1.3154773061691407
209,1.3764177571597473,1.0211214319665456,0.8098821093266358,-0.3809886493227715
210,0.4458291090980081,1.0004501440948494,0.015908140755341194,0.011271670929461526
211,1.3894893259469858,1.0102196238902006,0.6741934587988246,-1.3567610847434803
212,1.1264962022585583,1.0459597931298323,0.6857977267015086,1.101965549727101
213,1.0199391097224793,1.017962966146696,0.7144640168539668,-0.24660267202609784
214,0.3173295228888784,1.0011793481090545,0.008078773328811462,0.20046308240749194
215,1.3718116262651794,1.0134100257357042,0.24129734118062762,-0.6765552440678408
216,0.6855006875828726,1.0222426760950203,0.7075910799382578,-0.027621157649645383
217,1.373615576879092,1.028347572760892,0.8936733145122595,-0.15711006221686744
218,0.9153868890283798,1.0000665939042184,0.18269080606462618,-0.4053037091928183
219,0.9065956960858332,0.9938879253225233,0.5115580411419396,-0.5735242782314947
220,1.3951344515556041,1.008603039879919,0.8977126975766121,-1.6812310360187244
221,0.7879942498359174,1.0133037004965384,0.2662171364043274,-0.030515390620700213
222,1.1891583718001213,0.9964246229613352,0.6103508586858167,-0.7340615251262544
223,0.7561730576402801,0.9887009329594432,0.8408497729504085,-0.6325024480153588
224,1.7546790500304577,1.053156110869038,0.5988921563257751,-0.09569872258696682
225,1.0821308230719842,1.0106267908775166,0.6571190431956893,-0.40084607436020286
226,0.724034225384764,1.0098687777432453,0.9330315897229894,-0.3983923142998391
227,1.5317016034169777,1.031551687185339,0.15506082015120204,-0.16994633399508524
228,0.6037159800678402,1.0035278715046752,0.8871410354441138,-0.439991694973339
229,1.1185700875632072,1.0483388596531917,0.7175526645103624,1.3718738488586384
230,1.4488839537960996,1.0196719232957958,0.104704435556217,-0.816940688860917
231,1.3845870938547356,1.037388365417981,0.6186906328253285,0.3117752262567918
232,1.2210678004905646,1.0405721885254053,0.6734355232378669,0.5741976861153734
233,0.7694516126596,1.0205334732275615,0.8996101550446207,-0.17164371942616527
234,0.9219515872822879,0.9920042044152024,0.11942116666815927,-0.33832996687506295
235,1.5587993352711116,1.0289428490708743,0.3292102633513352,-1.2586121108793604
236,0.7391329517104297,0.9857952159577986,0.6305795845894873,-0.5808489549752364
237,0.9744338384100701,1.0572024994952183,0.9977278820331785,0.7171324337850391
238,0.8476307058162942,1.025722259677234,0.8581188232192537,-0.10348037747803228
239,0.6196210242151707,1.0104029001781825,0.9952977089580423,-0.24635093593509522
240,1.5335818460353379,1.0311906151841952,0.31354640263070144,-0.3488780360813788
241,1.1939192879395475,0.9863704220987791,0.5433213516287156,-0.728844541958745
242,0.777729093975529,1.006479122333846,0.6390546457400131,-0.4280121791105356
243,1.3188021644230479,1.0001176908245388,0.5080407579213642,-1.473275101455361
244,0.7428659768987096,1.0214864567755417,0.23201809521298322,1.2713694627146868
245,0.7675615311224437,1.0096029175320191,0.40783073688207727,-0.21955981126897553
246,1.1237674255392311,0.9926456133568577,0.7695303128279436,-0.7007874586212929
247,0.9544778481895659,1.0245736669105392,0.3002855977016643,0.30541321393817195
248,0.6820808379667285,1.002754902260448,0.9977278820331785,-0.5883982836239138
249,0.7388096177346699,1.0110211820380826,0.46895547748876854,-0.19636895584776481
250,0.956913263655697,0.9965610743749602,0.5041186968494297,-0.5770948629159821
251,1.4733490780882734,1.0200558687674772,0.1846053765277167,-1.2267980471969124
252,0.670529730725134,1.0016355070997665,0.11650607514761147,-0.24674646374362172
253,1.0113767974063004,1.024139553778008,0.8474818065212553,-0.17286382010254786
254,1.0679737642574576,1.0256737169879726,0.8628885633772468,-0.1597045239092816
255,1.2436640427486205,1.034736276818903,0.4718588547975777,0.8254112554169378
256,1.8524409614108428,1.059127260237148,0.8872549807423977,-1.0186180086673073
257,0.5698136646919569,0.9871434696529748,0.45001290138531824,-0.38362891099554997
258,0.7936214007822973,0.9995782747618995,0.46547521746090814,-0.5399920249289007
259,1.1249275304900088,1.010295663729161,0.3990853930073409,-0.2984867945947723
260,0.7694516126596,0.9862201674972959,0.9662486129320392,-0.6581603854656781
261,0.8947184809110995,0.9890025504670074,0.12126669569534443,-0.33700529421717235
262,1.7732739619918445,1.058515182706178,0.5345090281403754,0.9333489101241677
263,0.874424400729348,0.9926822450916257,0.7383666242247887,-0.6302965641741748
264,1.110322818644323,0.9866450447069447,0.6971469053135159,-0.6787086332587079
265,0.7391329517104297,1.0275267813769953,0.45089035369976593,0.7136737037218713
266,1.205382594984368,1.0024572085677865,0.4932153110200803,-0.686312794640512
267,0.7428659768987096,1.0113886443651066,0.2390839140249611,-0.03286871412632003
268,0.8652178012616931,0.995668287109176,0.6554472353729995,-0.6088426540332524
269,0.7274748809427503,1.011016068271634,0.1507025285150888,0.09300367507844022
270,0.7707933823526716,1.0232300498565208,0.8930738362639369,-0.11836131787677184
271,0.7372071764557859,0.9966386334061469,0.2773013694507659,-0.44460692559956505
272,0.9895255208399678,1.012490750277158,0.5618644139502251,-0.2969895071184255
273,1.1325093872023029,0.9909180688147048,0.039562323397455135,-0.35157882450679384
274,0.921600257163824,0.9934338207723759,0.15467921669502493,-0.37934704373226763
275,1.0716550473102526,0.9933492123326414,0.2491050118488527,-0.4989819172129496
276,0.7832666152798216,1.0096029175320191,0.7679924775118214,-0.3866294933951146
277,1.058482744374191,1.0214864567755417,0.11315578113629243,1.6437079874154443
278,0.6193839669302994,0.9862197226938128,0.39053044962619465,-0.42732654582311885
279,0.3368838193337464,0.9921024861503459,0.4853635837811884,0.0
280,0.8829344895252249,0.997003133484919,0.625799592876426,-0.603799507762988
281,0.7675615311224437,0.9866376100332847,0.6922924300620208,-0.6019033976811111
282,0.7190310466353464,1.0061529103683675,0.8427292924502693,-0.47273995250118467
283,1.7867089699389544,1.061527398171138,0.6064660534075899,1.5228637567920058
284,0.937251751143084,1.0342056674530862,0.5860712345042417,0.059526415636946835
285,1.0579775423637325,1.0103259777461266,0.44767851938277625,-0.3117671195777529
286,0.575159497993684,1.0035278715046752,0.005728482030134208,0.41053898031308783
287,1.5424545771729268,1.0300912793672294,0.9945283640841719,-0.7351155535680498
288,0.9807077020470674,1.0007224713865754,0.7433386747661629,-0.6412389587655841
289,0.7321322550267056,1.0078221256714694,0.27775526472297674,-0.16334996652637152
290,0.6060305789461204,0.9988757412342762,0.08589635001886353,-0.1894329473893513
291,0.8842964080433653,1.0288453089418987,0.8338432515413553,-0.0694264929437663
292,1.422031659968134,1.0323864187346523,0.8150024767577361,-0.08039204334701323
293,1.3845870938547356,1.025722259677234,0.42992773712600507,-0.061867342778051074
294,1.8899838552780175,1.070938462075674,0.4269766542154647,1.3249822123161332
295,0.950348404527166,1.0310514401039095,0.5934088006654893,0.0009454902660300432
296,1.653682523627484,1.0429918054168081,0.6390546457400131,-0.3233948683019982
297,1.8106387839759053,1.0592802400418064,0.479165646024605,0.2449258295253129
298,1.235710283828523,1.031551687185339,0.5209041049517482,0.07898936774055954
299,1.6201061290273355,1.0362045700041518,0.2662171364043274,-0.9917582252962752
300,0.7274748809427503,1.031551687185339,0.5036512467283852,1.4511382784393705
301,0.9364421244635459,1.0348378555919509,0.8303410133983863,-0.025862793345844372
302,1.03575256964526,1.0328696596954892,0.7031226005263697,-0.021833504194509985
303,0.7873230235053084,0.9876575888310116,0.4353980229116049,-0.5278388849822582
304,1.37408317993024,1.0189080088778772,0.8499516918214196,-0.48142218377944224
305,1.0460875904546232,1.0214241067141054,0.6174821392543552,-0.13812844281360578
306,0.6362011438974542,1.006847965194915,0.8310320053633141,-0.3563007726209518
307,1.0253698100080506,1.0005317863799734,0.4457481711820367,-0.5612067518281294
308,0.9703485635505893,0.9921006385814529,0.21876045216158135,-0.43948402269927006
309,1.419554112538179,1.0147904854369312,0.04091472398144835,-1.1319413269890284
310,1.084042406040163,1.0071910083254405,0.15302196227512144,-0.16740282985597782
311,1.277354266147635,0.9952990601943653,0.39729408005464417,-1.034774735286722
312,0.8974363474836207,0.9853913963678522,0.06228079452660029,-0.23859112223250295
313,0.8012569264679097,0.9964246229613352,0.8405898345269379,-0.6403270750969499
314,1.7838774687875065,1.0605374784020776,0.015374856774127865,1.3912705834598162
315,0.8974363474836207,0.9863552684284463,0.3523112265668642,-0.5101316081369639
316,0.9823679113795634,1.017962966146696,0.21575762297121492,0.05252014902423642
317,0.575159497993684,0.9891019549027966,0.04488233695304222,-0.1013752594745725
318,0.7832666152798216,1.037260563953293,0.6709332597905951,0.7999569377898492
319,0.7675615311224437,0.9885761441689349,0.9320193629151269,-0.6518122984449322
320,1.084042406040163,1.0297256266383594,0.3041834755230818,1.0427098437782474
321,1.2680446096100602,0.9913729595471799,0.662738074016799,-0.9595585608714152
322,0.6032736708830446,1.0113262888881822,0.47082479963600776,-0.004917958234521744
323,0.9364421244635459,1.002347382739451,0.6573199210899568,-0.5883821602966042
324,0.5651497573290917,0.9992154873620951,0.662738074016799,-0.43834411387529976
325,0.3058906227084993,0.9959687014471172,0.5873813198011452,0.0
326,1.0416798807387817,0.9872680370789259,0.891730581638365,-0.6847406599132652
327,0.8144181926043139,0.9903438309110373,0.2601730143267913,-0.44757507622959375
328,0.6193839669302994,0.9854154506987787,0.8810497930726198,-0.5613734523049304
329,0.7044486184005396,0.9928565629895724,0.5237673223150813,-0.5411894385252491
330,0.7179807799300159,1.0034209438215145,0.4718588547975777,-0.446247499212387
331,1.2906754979779809,0.9949187283513833,0.39018717770487044,-1.1640082549708117
332,1.061617885295564,1.0494272987525293,0.7453941616419819,1.031352196550271
333,1.0682773915737944,1.016725292830488,0.7871172545801228,-0.30903133337780375
334,0.9627865224169443,0.9946508947888467,0.6139397949180341,-0.6103928141656801
335,0.9516913708120953,1.0154648085936602,0.3698306758120581,-0.10688263998706515
336,0.5432888015695355,1.0083698092277624,0.5695651094642742,0.1894669935106127
337,1.4586299246695982,1.045562808879975,0.929148972528211,0.3321406661625949
338,0.6567053867377484,0.9948354664327003,0.6546179643683614,-0.5488631513344281
339,0.8777026875810348,1.00225567943906,0.28087450234108047,-0.43136045659177713
340,1.7015729120430998,1.0451828345211862,0.7137428370338091,-0.7485356294565342
341,0.7428659768987096,1.0226377658590426,0.4563151101836035,0.03110108285594183
342,1.7274219500809422,1.0528813011457114,0.6508610920228012,0.1168280484412355
343,0.6156985675298954,1.008664474869213,0.10349557149482358,0.6883842365459322
344,1.3071742260243768,0.9930464173438551,0.5550456994744244,-1.3395096893716045
345,1.285088925788541,1.0184228844877785,0.6494461754567523,-0.2690328747779409
346,0.5401054643670586,1.0030814870368783,0.7556893003313881,-0.24899652594500543
347,0.9204609813204028,1.0065780796036745,0.28287158400839996,-0.2860696535287572
348,1.373615576879092,1.026043625692822,0.6644211489138662,-0.1400751861715528
349,1.2247031381844546,1.0005317863799734,0.9530900830081284,-0.8390570029209952
350,1.3071742260243768,0.9913948553993656,0.3360465953573506,-1.3395096893716045
351,1.0694906195938039,1.023804534063054,0.6554472353729995,-0.1136903228523272
352,1.0375679188453966,1.0196782233234711,0.6666272319967017,-0.19441387206625782
353,1.305861342457481,1.028074348654549,0.32369267730876894,0.47598596140700117
354,0.9627865224169443,1.0154029473400623,0.06228079452660029,1.2475317171795322
355,0.7847597703187503,0.995668287109176,0.9937659788685408,-0.6654738544971589
356,0.9727418322458135,1.0451520976998752,0.6741934587988246,0.9648728933862311
357,1.2693877125925508,1.0046780044886463,0.6096023674942168,-0.7820170791963897
358,0.9294126668140317,1.0457346440829347,0.9330315897229894,0.04958740004792096
359,0.9065956960858332,1.0074668485835556,0.9587164713684209,-0.5237919727319903
360,1.547903542480335,1.0277726173305264,0.74264702135862,-1.2554580228594718
361,1.0965670465344213,0.9970734438160164,0.5626907140133798,-0.6387332376324608
362,1.049367922475118,1.0457706516545464,0.6892579734629615,0.8085520721130424
363,1.7549955821326848,1.0589865654194284,0.6606920509863361,1.3444118352478622
364,0.7044486184005396,1.004765866769143,0.3305354325107489,-0.3130686351419407
365,0.6855006875828726,1.01348796396077,0.9327865028934695,-0.27165921091615264
